generations,sample,infected_t25,infected_t75,infected_t10,infected_t60,infected_t50,infected_t100,beta,gamma
1.600000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.640390024064198649e-01,7.492514655265187784e-01
5.900000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.667412604676373089e-01,8.430572861593623735e-01
3.010000000000000000e+02,1.800000000000000000e+01,9.200000000000000000e+01,9.200000000000000000e+01,9.100000000000000000e+01,9.200000000000000000e+01,9.400000000000000000e+01,9.300000000000000000e+01,7.925516777885118769e-01,6.308529364746595647e-02
9.100000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,3.000000000000000000e+01,1.100000000000000000e+01,2.500000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,8.316776404196714045e-01,6.082416493010407432e-01
2.720000000000000000e+02,2.000000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.156100564861647806e-01,3.830575088687087071e-01
1.250000000000000000e+02,4.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.454987793302359611e-01,9.473012488977881063e-01
9.700000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.283414349241901009e-01,9.976735250195206683e-01
3.440000000000000000e+02,1.100000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01,4.300000000000000000e+01,3.900000000000000000e+01,3.600000000000000000e+01,4.121470657755017530e-01,2.696881559398768280e-01
1.990000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.923095545487155000e-02,6.015730091203156382e-01
3.340000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.024340645342765033e-01,3.363044638668741815e-01
2.730000000000000000e+02,4.000000000000000000e+01,6.300000000000000000e+01,7.400000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01,5.700000000000000000e+01,6.700000000000000000e+01,8.395307630872143045e-01,2.665182360507140080e-01
8.700000000000000000e+01,3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.719094282038300392e-01,2.508886831151331265e-01
2.860000000000000000e+02,4.500000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.713102244411168762e-01,1.873605591272939908e-01
1.750000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.152750154214085665e-01,9.316182368929815105e-01
2.240000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.038378640494091565e-01,7.707607682106497604e-01
2.250000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.555848992685916921e-01,7.433046457669507667e-01
4.160000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.458120611938072519e-01,3.227963060238998594e-01
4.540000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.367135110305488066e-01,3.712896329128175799e-01
4.120000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.237155407568246046e-01,5.035148190340198449e-01
3.140000000000000000e+02,3.100000000000000000e+01,5.600000000000000000e+01,5.100000000000000000e+01,4.000000000000000000e+01,4.500000000000000000e+01,5.000000000000000000e+01,4.000000000000000000e+01,4.503777069440274561e-01,2.181318847245774517e-01
2.120000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.879967747066435324e-01,9.836608745625894379e-01
1.340000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.271764317028787117e-01,8.583153218389506511e-01
3.060000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,3.300000000000000000e+01,3.400000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,6.661815632218265337e-01,4.465993369350004238e-01
6.800000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.663072867253133635e-01,6.599146432752354130e-01
2.380000000000000000e+02,4.800000000000000000e+01,3.400000000000000000e+01,4.600000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,3.100000000000000000e+01,6.250063788774511409e-01,3.965685964008059949e-01
2.660000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.723291338446423904e-01,6.713062192376176851e-01
1.680000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.185562169783106024e-01,7.360845708366323681e-01
4.310000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.388752760369982076e-01,5.919964830816416557e-01
1.140000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.613005209027454256e-02,4.628628611691080197e-01
3.290000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.045375258652897266e-01,7.068146481160512140e-01
4.490000000000000000e+02,1.400000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+02,5.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+02,9.700000000000000000e+01,8.942659677187470013e-02,1.956056119973625940e-03
2.040000000000000000e+02,4.200000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,7.600906127026861858e-01,5.911133854760153294e-01
3.320000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.544365235509177925e-01,4.665994251544800520e-01
2.940000000000000000e+02,4.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.664576979851010385e-03,9.161621885077340099e-01
4.090000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.841628798746942408e-02,9.635609011622930931e-01
4.920000000000000000e+02,1.200000000000000000e+01,3.500000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,4.560376730266207934e-01,2.974659218398242322e-01
2.710000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.651722257125646243e-01,8.325620873008162670e-01
1.630000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.977295490108294862e-01,9.925489088304068064e-01
1.770000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.114033413398106021e-01,7.181633998979528588e-01
2.350000000000000000e+02,4.500000000000000000e+01,8.500000000000000000e+01,9.100000000000000000e+01,8.900000000000000000e+01,9.000000000000000000e+01,8.800000000000000000e+01,9.100000000000000000e+01,8.936112040569161863e-01,1.189419458350946535e-01
2.430000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.525199164759091008e-01,9.877642332942545567e-01
1.000000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.150445857810344918e-02,9.258061522490146356e-01
2.690000000000000000e+02,3.700000000000000000e+01,4.400000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,3.800000000000000000e+01,4.600000000000000000e+01,4.100000000000000000e+01,4.259360275809548346e-01,2.571042180135530986e-01
4.630000000000000000e+02,3.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.053708233462342214e-02,8.503466654002134195e-02
1.300000000000000000e+02,3.900000000000000000e+01,7.200000000000000000e+01,9.200000000000000000e+01,8.300000000000000000e+01,7.600000000000000000e+01,8.400000000000000000e+01,8.100000000000000000e+01,5.505650213932331560e-01,1.132857399755311523e-01
2.220000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,5.037046259738230392e-01,3.585749980817786176e-01
2.220000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.812906305024280407e-01,7.409299500131169003e-01
3.250000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,7.050525149490174392e-01,6.288207148486729681e-01
3.000000000000000000e+02,1.400000000000000000e+01,4.700000000000000000e+01,3.600000000000000000e+01,3.700000000000000000e+01,4.400000000000000000e+01,5.500000000000000000e+01,3.900000000000000000e+01,7.362184231465230821e-01,4.216928530934829222e-01
2.750000000000000000e+02,3.200000000000000000e+01,4.000000000000000000e+01,3.700000000000000000e+01,1.500000000000000000e+01,4.700000000000000000e+01,3.900000000000000000e+01,2.700000000000000000e+01,4.409567805721618106e-01,2.792205630672890404e-01
1.320000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.811457577619353110e-01,7.615931603403267580e-01
6.100000000000000000e+01,3.500000000000000000e+01,7.200000000000000000e+01,7.300000000000000000e+01,5.300000000000000000e+01,7.600000000000000000e+01,7.400000000000000000e+01,7.000000000000000000e+01,9.448842242240212963e-01,2.775392485942012044e-01
9.600000000000000000e+01,2.700000000000000000e+01,1.200000000000000000e+01,3.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.246749772897962627e-01,5.759829125970890029e-01
3.520000000000000000e+02,3.900000000000000000e+01,7.500000000000000000e+01,6.800000000000000000e+01,6.900000000000000000e+01,7.300000000000000000e+01,7.200000000000000000e+01,6.900000000000000000e+01,9.611020053324049739e-01,3.062003664451171669e-01
4.020000000000000000e+02,4.200000000000000000e+01,5.700000000000000000e+01,5.500000000000000000e+01,5.700000000000000000e+01,5.700000000000000000e+01,5.700000000000000000e+01,6.000000000000000000e+01,5.784213323308858845e-01,2.410593307038656485e-01
2.160000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.778818535099789155e-01,5.053658348474527884e-01
2.030000000000000000e+02,3.500000000000000000e+01,2.800000000000000000e+01,4.300000000000000000e+01,5.300000000000000000e+01,5.400000000000000000e+01,5.700000000000000000e+01,4.700000000000000000e+01,5.652564367467053374e-01,2.830579594721157610e-01
1.280000000000000000e+02,3.000000000000000000e+01,5.400000000000000000e+01,4.500000000000000000e+01,3.900000000000000000e+01,5.400000000000000000e+01,4.500000000000000000e+01,4.600000000000000000e+01,6.578902567571668358e-01,3.637827498740031640e-01
2.650000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.670198078779511208e-01,8.043008418237055368e-01
9.900000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.714970459667036540e-01,3.473379260730692364e-01
2.840000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.306360121104299221e-01,9.289472667529921068e-01
4.720000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.035648420419102322e-01,7.764075022443892582e-01
3.020000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.217169349533263167e-01,9.945563958230797530e-01
3.460000000000000000e+02,3.800000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.516284707432820511e-01,3.883615229589945095e-01
1.160000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.435189092005857203e-01,7.294402898473777430e-01
4.090000000000000000e+02,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.091848672311236390e-01,8.273790397394720220e-02
8.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.460643504454015806e-01,9.083101732172230713e-01
3.740000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.175308916006109206e-01,8.134903286708774495e-01
2.300000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.230469842960298710e-01,8.512831212298748174e-01
2.290000000000000000e+02,2.800000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.659890560435978379e-01,5.083714368729549404e-01
1.790000000000000000e+02,4.200000000000000000e+01,4.400000000000000000e+01,5.100000000000000000e+01,5.400000000000000000e+01,4.300000000000000000e+01,4.700000000000000000e+01,3.600000000000000000e+01,9.358959447203205606e-01,5.197135711232151456e-01
2.260000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.551504650646763794e-01,5.354568868956387506e-01
2.630000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.906875468261895579e-01,8.914081003911893397e-01
5.400000000000000000e+01,4.400000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.753015380664644907e-01,4.702988476214714497e-01
2.780000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.724040805223803208e-02,9.045420673893587171e-01
3.630000000000000000e+02,4.100000000000000000e+01,6.400000000000000000e+01,5.900000000000000000e+01,6.400000000000000000e+01,7.400000000000000000e+01,6.800000000000000000e+01,6.200000000000000000e+01,9.619165431094216512e-01,3.495289433052815031e-01
2.650000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.855312318801442206e-01,6.642186234542851730e-01
1.010000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.430032138239889727e-01,6.203747179875368500e-01
2.660000000000000000e+02,2.200000000000000000e+01,7.500000000000000000e+01,8.100000000000000000e+01,7.800000000000000000e+01,8.000000000000000000e+01,8.600000000000000000e+01,7.500000000000000000e+01,8.884807844637070406e-01,1.589137745202902074e-01
1.740000000000000000e+02,1.600000000000000000e+01,8.000000000000000000e+01,8.500000000000000000e+01,8.000000000000000000e+01,8.300000000000000000e+01,8.600000000000000000e+01,8.900000000000000000e+01,8.659609656642084374e-01,1.587352053602895108e-01
2.190000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.053096383325493823e-01,7.909828309713063943e-01
3.650000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.566986543796504261e-01,7.990931360631481351e-01
2.560000000000000000e+02,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.824763944066007504e-01,7.943135337859142941e-01
5.700000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.870019885273334959e-01,5.697472154505658359e-01
1.880000000000000000e+02,9.000000000000000000e+00,8.100000000000000000e+01,7.700000000000000000e+01,7.500000000000000000e+01,6.000000000000000000e+01,7.300000000000000000e+01,7.800000000000000000e+01,5.062827215629475130e-01,1.108934417827472929e-01
3.150000000000000000e+02,4.400000000000000000e+01,6.900000000000000000e+01,6.700000000000000000e+01,7.200000000000000000e+01,7.300000000000000000e+01,7.100000000000000000e+01,6.800000000000000000e+01,9.896533604493268355e-01,2.782306906228841914e-01
5.300000000000000000e+01,1.500000000000000000e+01,3.000000000000000000e+01,3.200000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,4.920389095139179325e-01,3.434445977127773553e-01
1.220000000000000000e+02,2.700000000000000000e+01,6.400000000000000000e+01,7.900000000000000000e+01,7.500000000000000000e+01,8.100000000000000000e+01,8.300000000000000000e+01,8.000000000000000000e+01,4.281798708837328826e-01,1.089014616448830131e-01
4.770000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.986556731648627672e-01,2.512155042473576128e-01
4.690000000000000000e+02,7.000000000000000000e+00,1.100000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.419722638996176567e-01,2.415347594366031858e-01
2.410000000000000000e+02,3.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.983586716653448878e-01,8.744474959143861970e-01
2.330000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.034314479275203258e-01,8.175327021298202101e-01
3.920000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.135333219792789894e-02,6.587431409454477249e-01
2.330000000000000000e+02,3.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.852504722857457597e-01,7.667147443069134427e-01
1.530000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.304033353586203425e-01,9.968467257515517543e-01
1.910000000000000000e+02,3.400000000000000000e+01,5.200000000000000000e+01,5.200000000000000000e+01,4.500000000000000000e+01,4.400000000000000000e+01,5.800000000000000000e+01,4.500000000000000000e+01,5.578491410505475034e-01,2.660619511004315152e-01
4.090000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.861006592538446025e-01,9.220081755759610420e-01
3.920000000000000000e+02,3.100000000000000000e+01,7.000000000000000000e+01,7.400000000000000000e+01,8.100000000000000000e+01,8.000000000000000000e+01,7.100000000000000000e+01,8.100000000000000000e+01,7.947359684528214618e-01,1.647679083495922070e-01
2.310000000000000000e+02,3.700000000000000000e+01,4.900000000000000000e+01,6.500000000000000000e+01,5.200000000000000000e+01,5.300000000000000000e+01,6.200000000000000000e+01,6.900000000000000000e+01,4.851118245166498033e-01,2.310166025135280687e-01
1.080000000000000000e+02,4.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.191656497396954562e-01,8.362439554608865899e-01
1.140000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.790989619773175834e-01,8.484306581403106007e-01
4.220000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.476689325323361279e-01,7.539822546189508534e-01
1.380000000000000000e+02,4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088730607844018428e-01,4.122968378444383797e-01
2.690000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.910091470943660052e-01,6.522412399877163258e-01
4.080000000000000000e+02,4.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000729657082054747e-01,5.417745827388738000e-01
1.820000000000000000e+02,3.300000000000000000e+01,8.900000000000000000e+01,8.800000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.100000000000000000e+01,9.100000000000000000e+01,8.103698803034611320e-01,7.803510996595652838e-02
1.950000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.150066350241883306e-01,9.927203773084819494e-01
9.900000000000000000e+01,3.700000000000000000e+01,4.200000000000000000e+01,4.000000000000000000e+01,3.900000000000000000e+01,3.100000000000000000e+01,5.800000000000000000e+01,4.100000000000000000e+01,7.208808936846988757e-01,3.914576286157765983e-01
3.000000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.255173857289612949e-01,9.776818722010250928e-01
2.440000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.198590594683406119e-01,7.699660434198679626e-01
2.620000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.131725853095645995e-02,4.221196917948956129e-01
2.850000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.126617459866687376e-02,3.652827993470498802e-01
2.560000000000000000e+02,3.400000000000000000e+01,8.700000000000000000e+01,8.800000000000000000e+01,7.900000000000000000e+01,8.500000000000000000e+01,9.300000000000000000e+01,8.700000000000000000e+01,6.914907454740356618e-01,8.480929897152522656e-02
4.910000000000000000e+02,1.900000000000000000e+01,9.500000000000000000e+01,9.700000000000000000e+01,9.700000000000000000e+01,9.100000000000000000e+01,9.700000000000000000e+01,9.800000000000000000e+01,3.376393227153104970e-01,1.783863706535704363e-02
2.620000000000000000e+02,4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.819167949210398261e-01,7.404428365884755392e-01
2.810000000000000000e+02,3.000000000000000000e+01,4.200000000000000000e+01,4.900000000000000000e+01,4.800000000000000000e+01,4.700000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.237370446843503835e-01,1.531980645918797901e-01
