generations,population,infected_t25,infected_t75,infected_t10,infected_t60,infected_t50,infected_t100,beta,gamma
3.740000000000000000e+02,1.868100000000000000e+04,1.046200000000000000e+04,1.047100000000000000e+04,1.036200000000000000e+04,1.038300000000000000e+04,1.030500000000000000e+04,1.040100000000000000e+04,5.184873273452059728e-01,2.296180831216439178e-01
2.880000000000000000e+02,7.619000000000000000e+03,4.135000000000000000e+03,4.094000000000000000e+03,4.057000000000000000e+03,4.111000000000000000e+03,4.083000000000000000e+03,4.060000000000000000e+03,9.499999999999999556e-01,4.417105585539028434e-01
7.000000000000000000e+01,1.450900000000000000e+04,6.807000000000000000e+03,9.413000000000000000e+03,3.409000000000000000e+03,9.317000000000000000e+03,9.369000000000000000e+03,9.336000000000000000e+03,2.735915522999636251e-01,9.898290314522935340e-02
2.030000000000000000e+02,7.601000000000000000e+03,5.069000000000000000e+03,5.089000000000000000e+03,5.027000000000000000e+03,5.101000000000000000e+03,5.001000000000000000e+03,5.085000000000000000e+03,9.362759126945436883e-01,3.136143992897549304e-01
2.710000000000000000e+02,2.898000000000000000e+03,1.904000000000000000e+03,1.885000000000000000e+03,1.889000000000000000e+03,1.934000000000000000e+03,1.913000000000000000e+03,1.897000000000000000e+03,9.499999999999999556e-01,3.219666125330761242e-01
4.290000000000000000e+02,2.889000000000000000e+03,1.208000000000000000e+03,1.142000000000000000e+03,1.158000000000000000e+03,1.226000000000000000e+03,1.273000000000000000e+03,1.115000000000000000e+03,4.543775737215277610e-01,2.690553735061996243e-01
3.200000000000000000e+02,2.267000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.789623811298004852e-02,9.708502199178710435e-02
3.820000000000000000e+02,1.558500000000000000e+04,8.428000000000000000e+03,8.453000000000000000e+03,8.461000000000000000e+03,8.491000000000000000e+03,8.451000000000000000e+03,8.479000000000000000e+03,9.499999999999999556e-01,4.341849130522902334e-01
3.480000000000000000e+02,9.224000000000000000e+03,5.538000000000000000e+03,5.563000000000000000e+03,5.578000000000000000e+03,5.635000000000000000e+03,5.583000000000000000e+03,5.547000000000000000e+03,9.499999999999999556e-01,3.777706690756685859e-01
4.870000000000000000e+02,7.190000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.680358142267566524e-01,3.464748336876519730e-01
4.090000000000000000e+02,6.342000000000000000e+03,4.774000000000000000e+03,4.756000000000000000e+03,4.763000000000000000e+03,4.747000000000000000e+03,4.786000000000000000e+03,4.749000000000000000e+03,9.499999999999999556e-01,2.359511921401349355e-01
1.540000000000000000e+02,5.539000000000000000e+03,3.815000000000000000e+03,3.892000000000000000e+03,3.868000000000000000e+03,3.845000000000000000e+03,3.864000000000000000e+03,3.902000000000000000e+03,7.303404624811979939e-01,2.218848398371721653e-01
4.920000000000000000e+02,1.526300000000000000e+04,8.442000000000000000e+03,8.437000000000000000e+03,8.461000000000000000e+03,8.543000000000000000e+03,8.387000000000000000e+03,8.432000000000000000e+03,4.128820471585242791e-01,1.838897332901189563e-01
2.150000000000000000e+02,1.119700000000000000e+04,3.156000000000000000e+03,5.605000000000000000e+03,6.590000000000000000e+02,5.311000000000000000e+03,5.085000000000000000e+03,5.293000000000000000e+03,1.126858382362073280e-01,5.908687943405679932e-02
5.500000000000000000e+01,9.602000000000000000e+03,2.050000000000000000e+02,5.640000000000000000e+02,2.580000000000000000e+02,4.390000000000000000e+02,3.680000000000000000e+02,4.650000000000000000e+02,4.580195296498589252e-01,4.121181957400384954e-01
2.850000000000000000e+02,1.617500000000000000e+04,1.192000000000000000e+04,1.198200000000000000e+04,1.193000000000000000e+04,1.199200000000000000e+04,1.203000000000000000e+04,1.193400000000000000e+04,9.499999999999999556e-01,2.484265616400894994e-01
3.100000000000000000e+02,1.208700000000000000e+04,1.372000000000000000e+03,1.446000000000000000e+03,6.830000000000000000e+02,1.628000000000000000e+03,1.907000000000000000e+03,1.948000000000000000e+03,1.527999561524943928e-01,1.320825299093757454e-01
7.900000000000000000e+01,1.884500000000000000e+04,1.093900000000000000e+04,1.099100000000000000e+04,6.677000000000000000e+03,1.094400000000000000e+04,1.098000000000000000e+04,1.100900000000000000e+04,9.499999999999999556e-01,3.961669399723134477e-01
1.420000000000000000e+02,1.739600000000000000e+04,1.427300000000000000e+04,1.437400000000000000e+04,1.425200000000000000e+04,1.429200000000000000e+04,1.435600000000000000e+04,1.425700000000000000e+04,9.499999999999999556e-01,1.681706108096001906e-01
4.420000000000000000e+02,7.303000000000000000e+03,4.136000000000000000e+03,4.183000000000000000e+03,4.149000000000000000e+03,4.065000000000000000e+03,4.159000000000000000e+03,4.120000000000000000e+03,9.499999999999999556e-01,4.141142477961031187e-01
1.420000000000000000e+02,2.044000000000000000e+03,1.500000000000000000e+02,1.700000000000000000e+02,2.380000000000000000e+02,1.000000000000000000e+01,2.260000000000000000e+02,3.360000000000000000e+02,2.303190010293142409e-01,2.048815973899806575e-01
4.840000000000000000e+02,1.852600000000000000e+04,1.224000000000000000e+04,1.235000000000000000e+04,1.226800000000000000e+04,1.208600000000000000e+04,1.235100000000000000e+04,1.229500000000000000e+04,4.855502599427672927e-01,1.654877317173733819e-01
6.100000000000000000e+01,1.860200000000000000e+04,1.265000000000000000e+04,1.275000000000000000e+04,1.074900000000000000e+04,1.251600000000000000e+04,1.270100000000000000e+04,1.275800000000000000e+04,9.499999999999999556e-01,3.031130165802052301e-01
3.650000000000000000e+02,1.918900000000000000e+04,9.071000000000000000e+03,9.023000000000000000e+03,9.022000000000000000e+03,9.044000000000000000e+03,9.053000000000000000e+03,9.139000000000000000e+03,9.499999999999999556e-01,4.999299556188336879e-01
4.700000000000000000e+02,1.807200000000000000e+04,8.034000000000000000e+03,8.050000000000000000e+03,7.859000000000000000e+03,8.029000000000000000e+03,7.890000000000000000e+03,8.021000000000000000e+03,8.065853008427105175e-01,4.500324131488593893e-01
2.640000000000000000e+02,1.301300000000000000e+04,8.822000000000000000e+03,8.902000000000000000e+03,6.930000000000000000e+03,9.233000000000000000e+03,9.105000000000000000e+03,8.997000000000000000e+03,1.715493446754606244e-01,5.310424202963413831e-02
3.630000000000000000e+02,8.304000000000000000e+03,3.638000000000000000e+03,3.802000000000000000e+03,3.755000000000000000e+03,3.588000000000000000e+03,3.606000000000000000e+03,3.706000000000000000e+03,4.861677009694404528e-01,2.744948700350715032e-01
2.470000000000000000e+02,2.445000000000000000e+03,1.794000000000000000e+03,1.836000000000000000e+03,1.799000000000000000e+03,1.805000000000000000e+03,1.797000000000000000e+03,1.740000000000000000e+03,9.499999999999999556e-01,2.511259732777513798e-01
3.880000000000000000e+02,5.769000000000000000e+03,2.905000000000000000e+03,2.834000000000000000e+03,2.827000000000000000e+03,2.830000000000000000e+03,2.862000000000000000e+03,2.855000000000000000e+03,9.499999999999999556e-01,4.837908263989006974e-01
4.460000000000000000e+02,1.771500000000000000e+04,1.366400000000000000e+04,1.358100000000000000e+04,1.363500000000000000e+04,1.376200000000000000e+04,1.363700000000000000e+04,1.370800000000000000e+04,3.883978021837110606e-01,8.890099680282313732e-02
2.710000000000000000e+02,1.469400000000000000e+04,8.177000000000000000e+03,8.450000000000000000e+03,8.154000000000000000e+03,8.266000000000000000e+03,8.389000000000000000e+03,8.249000000000000000e+03,7.538596016050802540e-01,3.303135426127843943e-01
4.380000000000000000e+02,8.668000000000000000e+03,3.979000000000000000e+03,3.885000000000000000e+03,3.898000000000000000e+03,3.909000000000000000e+03,3.810000000000000000e+03,3.846000000000000000e+03,4.836748066300952664e-01,2.670313682525453092e-01
3.480000000000000000e+02,9.220000000000000000e+02,5.510000000000000000e+02,5.270000000000000000e+02,1.750000000000000000e+02,5.180000000000000000e+02,5.140000000000000000e+02,5.080000000000000000e+02,1.525251193458286025e-01,6.441382224603001139e-02
8.400000000000000000e+01,1.428000000000000000e+04,8.547000000000000000e+03,8.753000000000000000e+03,8.312000000000000000e+03,8.854000000000000000e+03,8.828000000000000000e+03,8.728000000000000000e+03,9.499999999999999556e-01,3.693876734023867625e-01
4.230000000000000000e+02,5.875000000000000000e+03,2.904000000000000000e+03,2.877000000000000000e+03,2.932000000000000000e+03,2.842000000000000000e+03,2.880000000000000000e+03,2.833000000000000000e+03,9.499999999999999556e-01,4.770979549172675860e-01
4.560000000000000000e+02,1.774400000000000000e+04,9.278000000000000000e+03,9.362000000000000000e+03,9.237000000000000000e+03,9.373000000000000000e+03,9.198000000000000000e+03,9.294000000000000000e+03,9.499999999999999556e-01,4.508528132990694548e-01
1.270000000000000000e+02,1.339200000000000000e+04,1.040200000000000000e+04,1.038800000000000000e+04,1.036300000000000000e+04,1.040800000000000000e+04,1.036600000000000000e+04,1.046500000000000000e+04,7.610242756004815812e-01,1.697112593101303413e-01
7.900000000000000000e+01,9.654000000000000000e+03,3.510000000000000000e+02,7.500000000000000000e+01,5.260000000000000000e+02,9.100000000000000000e+01,9.600000000000000000e+01,3.500000000000000000e+01,1.953054368855290934e-01,2.308867296238386602e-01
1.850000000000000000e+02,1.916900000000000000e+04,9.501000000000000000e+03,9.633000000000000000e+03,6.924000000000000000e+03,9.521000000000000000e+03,9.607000000000000000e+03,9.372000000000000000e+03,5.160436923679383447e-01,2.595187819154282094e-01
2.350000000000000000e+02,6.949000000000000000e+03,4.046000000000000000e+03,4.134000000000000000e+03,3.349000000000000000e+03,3.996000000000000000e+03,4.170000000000000000e+03,4.081000000000000000e+03,2.559249782673860274e-01,1.057838095326230216e-01
3.780000000000000000e+02,1.911000000000000000e+03,1.506000000000000000e+03,1.514000000000000000e+03,1.492000000000000000e+03,1.505000000000000000e+03,1.497000000000000000e+03,1.497000000000000000e+03,8.186990714483518561e-01,1.736209018276256844e-01
1.530000000000000000e+02,6.062000000000000000e+03,4.607000000000000000e+03,4.716000000000000000e+03,4.672000000000000000e+03,4.659000000000000000e+03,4.738000000000000000e+03,4.668000000000000000e+03,9.499999999999999556e-01,2.129721684491384659e-01
3.930000000000000000e+02,1.066500000000000000e+04,8.410000000000000000e+03,8.455000000000000000e+03,8.351000000000000000e+03,8.419000000000000000e+03,8.369000000000000000e+03,8.399000000000000000e+03,7.091166268836114339e-01,1.510114111511624557e-01
3.050000000000000000e+02,1.304200000000000000e+04,6.680000000000000000e+02,4.540000000000000000e+02,7.450000000000000000e+02,3.270000000000000000e+02,4.250000000000000000e+02,4.590000000000000000e+02,2.311689340231792567e-01,2.226753148568307861e-01
2.710000000000000000e+02,2.193000000000000000e+03,1.474000000000000000e+03,1.460000000000000000e+03,1.514000000000000000e+03,1.419000000000000000e+03,1.439000000000000000e+03,1.490000000000000000e+03,8.330900947973117754e-01,2.729156835693835603e-01
4.400000000000000000e+02,1.342000000000000000e+04,2.900000000000000000e+01,0.000000000000000000e+00,1.190000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.307858743714311434e-01,3.621152612798405057e-01
2.350000000000000000e+02,8.270000000000000000e+02,6.230000000000000000e+02,6.060000000000000000e+02,6.260000000000000000e+02,6.140000000000000000e+02,5.990000000000000000e+02,6.110000000000000000e+02,6.161200598706669807e-01,1.604081183773839459e-01
1.020000000000000000e+02,1.255400000000000000e+04,6.209000000000000000e+03,6.244000000000000000e+03,5.927000000000000000e+03,6.237000000000000000e+03,6.271000000000000000e+03,6.118000000000000000e+03,9.499999999999999556e-01,4.787580677347625380e-01
4.740000000000000000e+02,1.271900000000000000e+04,5.371000000000000000e+03,5.359000000000000000e+03,3.600000000000000000e+03,4.977000000000000000e+03,5.215000000000000000e+03,5.221000000000000000e+03,1.000324592929052459e-01,5.901649098485448747e-02
4.660000000000000000e+02,3.559000000000000000e+03,2.327000000000000000e+03,2.333000000000000000e+03,2.347000000000000000e+03,2.403000000000000000e+03,2.372000000000000000e+03,2.369000000000000000e+03,3.844241950654433415e-01,1.303647192249147713e-01
8.200000000000000000e+01,1.075400000000000000e+04,6.829000000000000000e+03,6.943000000000000000e+03,6.765000000000000000e+03,6.939000000000000000e+03,6.858000000000000000e+03,6.907000000000000000e+03,9.499999999999999556e-01,3.403384402459688762e-01
3.390000000000000000e+02,7.482000000000000000e+03,6.005000000000000000e+03,6.048000000000000000e+03,6.041000000000000000e+03,6.056000000000000000e+03,6.015000000000000000e+03,6.023000000000000000e+03,9.499999999999999556e-01,1.824876281045919313e-01
6.500000000000000000e+01,1.398000000000000000e+04,1.100500000000000000e+04,1.105600000000000000e+04,7.796000000000000000e+03,1.097300000000000000e+04,1.096100000000000000e+04,1.094000000000000000e+04,7.666975005868390536e-01,1.625674075022709719e-01
4.030000000000000000e+02,1.335600000000000000e+04,7.402000000000000000e+03,7.308000000000000000e+03,7.325000000000000000e+03,7.326000000000000000e+03,7.330000000000000000e+03,7.342000000000000000e+03,9.499999999999999556e-01,4.282376110520552670e-01
9.700000000000000000e+01,1.043500000000000000e+04,6.889000000000000000e+03,6.871000000000000000e+03,6.612000000000000000e+03,6.911000000000000000e+03,6.887000000000000000e+03,6.932000000000000000e+03,9.499999999999999556e-01,3.213990634425853976e-01
3.170000000000000000e+02,6.817000000000000000e+03,4.526000000000000000e+03,4.489000000000000000e+03,4.536000000000000000e+03,4.486000000000000000e+03,4.593000000000000000e+03,4.538000000000000000e+03,9.499999999999999556e-01,3.146576350537612088e-01
2.690000000000000000e+02,1.772300000000000000e+04,1.093900000000000000e+04,1.084400000000000000e+04,1.079200000000000000e+04,1.076200000000000000e+04,1.073900000000000000e+04,1.072700000000000000e+04,6.237533985088329347e-01,2.444642393574403272e-01
1.550000000000000000e+02,1.431600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.765929525307725401e-01,3.870904923086556093e-01
6.400000000000000000e+01,3.622000000000000000e+03,2.675000000000000000e+03,2.700000000000000000e+03,9.660000000000000000e+02,2.742000000000000000e+03,2.749000000000000000e+03,2.756000000000000000e+03,5.012403020367416362e-01,1.222464520646121267e-01
4.410000000000000000e+02,1.311800000000000000e+04,4.032000000000000000e+03,4.027000000000000000e+03,4.225000000000000000e+03,3.929000000000000000e+03,4.006000000000000000e+03,4.224000000000000000e+03,5.743582542422683845e-01,3.981908051036626150e-01
3.510000000000000000e+02,8.690000000000000000e+03,4.737000000000000000e+03,4.839000000000000000e+03,4.765000000000000000e+03,4.671000000000000000e+03,4.884000000000000000e+03,4.727000000000000000e+03,4.900289520063902393e-01,2.229054587905864582e-01
4.580000000000000000e+02,1.165800000000000000e+04,8.677000000000000000e+03,8.753000000000000000e+03,8.681000000000000000e+03,8.708000000000000000e+03,8.703000000000000000e+03,8.682000000000000000e+03,9.499999999999999556e-01,2.402391958398173988e-01
4.460000000000000000e+02,1.925000000000000000e+04,1.034000000000000000e+04,1.040200000000000000e+04,1.051300000000000000e+04,1.036400000000000000e+04,1.031000000000000000e+04,1.041600000000000000e+04,9.499999999999999556e-01,4.367605704363786145e-01
1.480000000000000000e+02,1.207100000000000000e+04,4.273000000000000000e+03,4.398000000000000000e+03,3.766000000000000000e+03,4.166000000000000000e+03,4.398000000000000000e+03,4.373000000000000000e+03,7.468517782931914928e-01,4.806774179688266257e-01
4.580000000000000000e+02,1.041100000000000000e+04,5.911000000000000000e+03,6.003000000000000000e+03,5.880000000000000000e+03,5.988000000000000000e+03,5.879000000000000000e+03,5.927000000000000000e+03,9.499999999999999556e-01,4.116286417587291524e-01
1.960000000000000000e+02,1.704800000000000000e+04,1.245500000000000000e+04,1.261800000000000000e+04,1.243300000000000000e+04,1.253700000000000000e+04,1.248200000000000000e+04,1.256000000000000000e+04,7.756095250051426859e-01,2.072664257226995155e-01
4.170000000000000000e+02,1.372400000000000000e+04,1.082600000000000000e+04,1.080900000000000000e+04,1.074800000000000000e+04,1.075400000000000000e+04,1.075500000000000000e+04,1.068000000000000000e+04,9.499999999999999556e-01,2.020820157009645957e-01
3.930000000000000000e+02,1.335100000000000000e+04,1.839000000000000000e+03,3.667000000000000000e+03,1.081000000000000000e+03,3.499000000000000000e+03,2.897000000000000000e+03,3.402000000000000000e+03,7.561442918785743483e-02,5.424393385184322902e-02
1.110000000000000000e+02,1.532800000000000000e+04,3.317000000000000000e+03,3.613000000000000000e+03,1.590000000000000000e+03,3.393000000000000000e+03,3.665000000000000000e+03,3.616000000000000000e+03,6.471450204301206766e-01,4.940150672650796548e-01
5.200000000000000000e+01,1.635900000000000000e+04,1.327400000000000000e+04,1.327600000000000000e+04,7.829000000000000000e+03,1.328300000000000000e+04,1.332900000000000000e+04,1.324300000000000000e+04,8.831507666821314384e-01,1.661121118960640630e-01
2.130000000000000000e+02,1.153800000000000000e+04,4.315000000000000000e+03,4.598000000000000000e+03,2.974000000000000000e+03,4.578000000000000000e+03,4.519000000000000000e+03,4.319000000000000000e+03,2.212793377622252200e-01,1.372132102427963962e-01
2.710000000000000000e+02,1.303400000000000000e+04,6.689000000000000000e+03,6.635000000000000000e+03,6.781000000000000000e+03,6.825000000000000000e+03,6.827000000000000000e+03,6.700000000000000000e+03,9.499999999999999556e-01,4.567551611098732423e-01
1.390000000000000000e+02,1.320100000000000000e+04,5.260000000000000000e+03,8.181000000000000000e+03,2.101000000000000000e+03,8.136000000000000000e+03,7.988000000000000000e+03,8.064000000000000000e+03,1.542661702399968637e-01,5.966231909475187140e-02
4.230000000000000000e+02,7.981000000000000000e+03,6.438000000000000000e+03,6.398000000000000000e+03,6.364000000000000000e+03,6.365000000000000000e+03,6.409000000000000000e+03,6.391000000000000000e+03,4.285866593702904459e-01,8.424161682430518494e-02
1.790000000000000000e+02,4.348000000000000000e+03,1.779000000000000000e+03,1.940000000000000000e+03,8.480000000000000000e+02,2.005000000000000000e+03,1.950000000000000000e+03,2.063000000000000000e+03,1.852247432970869356e-01,1.018483846114420360e-01
4.360000000000000000e+02,1.601400000000000000e+04,1.261400000000000000e+04,1.262900000000000000e+04,1.253700000000000000e+04,1.263300000000000000e+04,1.264500000000000000e+04,1.261900000000000000e+04,8.372192435717678016e-01,1.766731439555633554e-01
4.310000000000000000e+02,6.682000000000000000e+03,4.158000000000000000e+03,4.267000000000000000e+03,4.294000000000000000e+03,4.252000000000000000e+03,4.233000000000000000e+03,4.163000000000000000e+03,4.355217914933994239e-01,1.596277483599037594e-01
2.570000000000000000e+02,8.621000000000000000e+03,5.583000000000000000e+03,5.567000000000000000e+03,5.491000000000000000e+03,5.424000000000000000e+03,5.518000000000000000e+03,5.456000000000000000e+03,9.499999999999999556e-01,3.437565435776858136e-01
4.070000000000000000e+02,7.559000000000000000e+03,3.793000000000000000e+03,3.779000000000000000e+03,3.800000000000000000e+03,3.775000000000000000e+03,3.741000000000000000e+03,3.851000000000000000e+03,9.499999999999999556e-01,4.743275920399935286e-01
5.000000000000000000e+01,1.504500000000000000e+04,4.859000000000000000e+03,5.550000000000000000e+03,2.458000000000000000e+03,5.615000000000000000e+03,5.706000000000000000e+03,5.768000000000000000e+03,6.765751073047302500e-01,4.276888879042284874e-01
6.900000000000000000e+01,1.903100000000000000e+04,2.086000000000000000e+03,6.756000000000000000e+03,7.800000000000000000e+02,5.228000000000000000e+03,4.270000000000000000e+03,7.957000000000000000e+03,2.071961837330551226e-01,1.193148135621430600e-01
1.320000000000000000e+02,1.481800000000000000e+04,3.763000000000000000e+03,3.849000000000000000e+03,2.340000000000000000e+03,3.870000000000000000e+03,3.763000000000000000e+03,3.958000000000000000e+03,6.030244973609663051e-01,4.479638298637514948e-01
2.390000000000000000e+02,1.150600000000000000e+04,5.158000000000000000e+03,5.316000000000000000e+03,2.325000000000000000e+03,5.424000000000000000e+03,5.560000000000000000e+03,5.481000000000000000e+03,1.577592945002891101e-01,8.170051611727091601e-02
2.220000000000000000e+02,1.113900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.389142578647520332e-01,2.901102804853416539e-01
2.620000000000000000e+02,2.346000000000000000e+03,1.085000000000000000e+03,1.122000000000000000e+03,1.147000000000000000e+03,1.163000000000000000e+03,1.100000000000000000e+03,1.141000000000000000e+03,9.499999999999999556e-01,4.931959367037914710e-01
3.870000000000000000e+02,1.898500000000000000e+04,2.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.346881714559722609e-01,3.117428387467047757e-01
3.010000000000000000e+02,9.301000000000000000e+03,6.617000000000000000e+03,6.709000000000000000e+03,3.269000000000000000e+03,6.688000000000000000e+03,6.602000000000000000e+03,6.653000000000000000e+03,1.777663716123603077e-01,5.054937476249504041e-02
1.280000000000000000e+02,1.363800000000000000e+04,3.760000000000000000e+03,4.089000000000000000e+03,2.393000000000000000e+03,4.468000000000000000e+03,4.520000000000000000e+03,4.424000000000000000e+03,2.694649640948783564e-01,1.816079281677006885e-01
4.370000000000000000e+02,8.510000000000000000e+02,6.560000000000000000e+02,5.980000000000000000e+02,6.210000000000000000e+02,6.420000000000000000e+02,6.240000000000000000e+02,6.120000000000000000e+02,8.913295225730347715e-01,2.367985073493922843e-01
2.330000000000000000e+02,3.225000000000000000e+03,2.559000000000000000e+03,2.569000000000000000e+03,2.564000000000000000e+03,2.546000000000000000e+03,2.565000000000000000e+03,2.583000000000000000e+03,5.718771148153697359e-01,1.198666745451311827e-01
1.730000000000000000e+02,1.519100000000000000e+04,9.161000000000000000e+03,9.275000000000000000e+03,9.311000000000000000e+03,9.334000000000000000e+03,9.217000000000000000e+03,9.239000000000000000e+03,9.499999999999999556e-01,3.704852008415198683e-01
8.100000000000000000e+01,1.573100000000000000e+04,3.230000000000000000e+02,7.100000000000000000e+01,7.260000000000000000e+02,1.060000000000000000e+02,1.510000000000000000e+02,1.800000000000000000e+01,1.092694465459432829e-01,1.565537234536490130e-01
2.940000000000000000e+02,1.001800000000000000e+04,6.524000000000000000e+03,6.503000000000000000e+03,6.524000000000000000e+03,6.471000000000000000e+03,6.570000000000000000e+03,6.600000000000000000e+03,9.198343335376490959e-01,3.210064112803590608e-01
1.020000000000000000e+02,9.356000000000000000e+03,5.760000000000000000e+03,5.763000000000000000e+03,5.726000000000000000e+03,5.759000000000000000e+03,5.784000000000000000e+03,5.706000000000000000e+03,9.299995200927125838e-01,3.589427258582258418e-01
4.090000000000000000e+02,1.915800000000000000e+04,5.300000000000000000e+02,1.110000000000000000e+02,8.780000000000000000e+02,6.000000000000000000e+00,2.740000000000000000e+02,0.000000000000000000e+00,1.694604688987573216e-01,1.729735829849617379e-01
2.190000000000000000e+02,1.557400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.482795159297287391e-02,2.509839846492205040e-01
3.760000000000000000e+02,1.345000000000000000e+04,9.418000000000000000e+03,9.376000000000000000e+03,9.368000000000000000e+03,9.469000000000000000e+03,9.390000000000000000e+03,9.393000000000000000e+03,9.499999999999999556e-01,2.872628867139947473e-01
1.410000000000000000e+02,2.582000000000000000e+03,2.130000000000000000e+03,2.142000000000000000e+03,1.990000000000000000e+03,2.094000000000000000e+03,2.114000000000000000e+03,2.092000000000000000e+03,4.221898707729119238e-01,7.788133856577936220e-02
3.020000000000000000e+02,7.257000000000000000e+03,3.758000000000000000e+03,3.812000000000000000e+03,3.857000000000000000e+03,3.751000000000000000e+03,3.804000000000000000e+03,3.763000000000000000e+03,9.499999999999999556e-01,4.546423156732167792e-01
2.430000000000000000e+02,1.885000000000000000e+04,1.453500000000000000e+04,1.452300000000000000e+04,1.446200000000000000e+04,1.451900000000000000e+04,1.443300000000000000e+04,1.451200000000000000e+04,9.499999999999999556e-01,2.210544928731167369e-01
2.220000000000000000e+02,5.360000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.102337173624163308e-02,1.930447469581888231e-01
4.190000000000000000e+02,1.049100000000000000e+04,6.024000000000000000e+03,5.941000000000000000e+03,6.069000000000000000e+03,5.953000000000000000e+03,5.954000000000000000e+03,5.888000000000000000e+03,6.542362985727815383e-01,2.825930620787948100e-01
3.010000000000000000e+02,1.759600000000000000e+04,9.410000000000000000e+03,9.336000000000000000e+03,9.569000000000000000e+03,9.372000000000000000e+03,9.406000000000000000e+03,9.364000000000000000e+03,8.189869986298671245e-01,3.807237959939632210e-01
1.500000000000000000e+02,1.119000000000000000e+03,2.800000000000000000e+01,6.600000000000000000e+01,6.300000000000000000e+01,2.600000000000000000e+01,7.600000000000000000e+01,1.610000000000000000e+02,1.339437232918445075e-01,1.206319457284035779e-01
2.440000000000000000e+02,7.356000000000000000e+03,1.695000000000000000e+03,1.704000000000000000e+03,1.348000000000000000e+03,1.883000000000000000e+03,1.804000000000000000e+03,1.733000000000000000e+03,3.856137973546531761e-01,2.923758755737612680e-01
1.200000000000000000e+02,6.097000000000000000e+03,4.868000000000000000e+03,4.906000000000000000e+03,4.862000000000000000e+03,4.899000000000000000e+03,4.858000000000000000e+03,4.842000000000000000e+03,8.440807695432425151e-01,1.679671698784212241e-01
3.870000000000000000e+02,5.930000000000000000e+03,4.209000000000000000e+03,4.198000000000000000e+03,4.182000000000000000e+03,4.185000000000000000e+03,4.217000000000000000e+03,4.127000000000000000e+03,6.527602671330756667e-01,1.919198826532784452e-01
2.900000000000000000e+02,8.979000000000000000e+03,4.901000000000000000e+03,4.963000000000000000e+03,4.863000000000000000e+03,4.968000000000000000e+03,4.876000000000000000e+03,4.937000000000000000e+03,5.397521520702714959e-01,2.457276087288745303e-01
1.590000000000000000e+02,9.435000000000000000e+03,6.184000000000000000e+03,6.138000000000000000e+03,6.110000000000000000e+03,6.143000000000000000e+03,6.138000000000000000e+03,6.193000000000000000e+03,9.499999999999999556e-01,3.324844179799688604e-01
3.600000000000000000e+02,3.474000000000000000e+03,1.854000000000000000e+03,1.773000000000000000e+03,1.851000000000000000e+03,1.834000000000000000e+03,1.796000000000000000e+03,1.830000000000000000e+03,9.499999999999999556e-01,4.505733886529537102e-01
3.310000000000000000e+02,1.453300000000000000e+04,2.800000000000000000e+01,0.000000000000000000e+00,1.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178260720712639154e-01,1.684538752062365308e-01
3.470000000000000000e+02,1.388900000000000000e+04,8.689000000000000000e+03,8.894000000000000000e+03,8.891000000000000000e+03,8.736000000000000000e+03,8.712000000000000000e+03,8.838000000000000000e+03,5.432776981546610928e-01,1.998235001541181777e-01
3.030000000000000000e+02,1.687000000000000000e+04,1.339100000000000000e+04,1.339300000000000000e+04,1.347400000000000000e+04,1.342600000000000000e+04,1.342600000000000000e+04,1.333700000000000000e+04,8.623014922088607648e-01,1.788951532984764670e-01
2.910000000000000000e+02,1.845500000000000000e+04,1.485400000000000000e+04,1.477400000000000000e+04,1.473600000000000000e+04,1.474700000000000000e+04,1.479100000000000000e+04,1.471800000000000000e+04,9.138228223226514402e-01,1.830531563545099438e-01
3.500000000000000000e+02,1.268500000000000000e+04,9.187000000000000000e+03,9.177000000000000000e+03,9.140000000000000000e+03,9.082000000000000000e+03,9.212000000000000000e+03,9.173000000000000000e+03,9.394981146099298241e-01,2.603395401029611200e-01
2.460000000000000000e+02,1.847600000000000000e+04,9.261000000000000000e+03,9.289000000000000000e+03,9.178000000000000000e+03,9.185000000000000000e+03,9.271000000000000000e+03,9.274000000000000000e+03,9.499999999999999556e-01,4.743194129407736770e-01
